cell_id,robot_id,x,y,strength
2,1,4.861932943587531,8.396463167124631,1.0962658800881968
2,1,4.943878697675779,8.339149177672594,1.1438978740743657
2,1,5.025824451764027,8.281835188220555,1.1918381449933264
2,1,5.107770205852275,8.224521198768517,1.240083645341489
2,1,5.189715959940523,8.167207209316478,1.2886307869192635
2,1,5.271661714028771,8.109893219864441,1.3374753985480865
2,1,5.353607468117019,8.052579230412404,1.3866126810100141
2,1,5.435553222205267,7.995265240960365,1.4360371590729173
2,1,5.517498976293515,7.937951251508327,1.4857426304652854
2,1,5.599444730381763,7.880637262056289,1.5357221116673614
2,1,5.681390484470011,7.8233232726042505,1.5859677803901704
2,1,5.763336238558259,7.766009283152212,1.6364709146212135
2,1,5.845281992646507,7.708695293700174,1.6872218281258498
2,1,5.9364528559596526,7.64492913575335,1.7382098023069688
2,1,5.9364528559596526,7.64492913575335,1.7952019269368371
2,1,5.8458446080578295,7.602619025706674,1.7952019269368371
2,1,5.755236360156006,7.560308915659998,1.7339734180977402
2,1,5.664628112254183,7.517998805613321,1.6734753170469858
2,1,5.57401986435236,7.475688695566645,1.613694103521084
2,1,5.483411616450538,7.433378585519969,1.5546164335884711
2,1,5.392803368548716,7.3910684754732925,1.4962291539327275
2,1,5.302195120646893,7.348758365426616,1.4385193135512537
2,1,5.2115868727450705,7.30644825537994,1.381474173190874
2,1,5.120978624843248,7.264138145333264,1.325081212804328
2,1,5.030370376941425,7.221828035286587,1.2693281372783787
2,1,4.939762129039602,7.179517925239911,1.2142028806548737
2,1,4.849153881137779,7.137207815193235,1.159693609040243
2,1,4.758545633235957,7.0948977051465585,1.1057887223757845
2,1,4.667937385334135,7.052587595099882,1.0524768552210517
2,1,4.5773291374323115,7.010277485053206,0.9997468766844655
2,1,4.486720889530488,6.96796737500653,0.9475878896195695
2,1,4.396112641628665,6.925657264959853,0.8959892291912936
2,1,4.305504393726843,6.883347154913177,0.8449404609041622
2,1,4.214896145825021,6.841037044866501,0.7944313781733534
2,1,4.124287897923198,6.7987269348198245,0.7444519995099306
2,1,4.033679650021375,6.756416824773148,0.694992565382897
2,1,3.9328711056811274,6.709343620032421,0.646043534813149
2,1,3.9328711056811274,6.709343620032421,0.5921724901851988
2,1,3.941533599494702,6.808967719531135,0.5921724901851988
2,1,3.9501960933082767,6.90859181902985,0.6041832853522848
2,1,3.9588585871218513,7.008215918528564,0.6156780056859006
2,1,3.967521080935426,7.107840018027279,0.6266480666265934
2,1,3.9761835747490006,7.207464117525993,0.63708517497966
2,1,3.9848460685625753,7.307088217024708,0.6469813483762188
2,1,3.9935085623761495,7.406712316523422,0.6563289343713272
2,1,4.002171056189724,7.506336416022137,0.6651206290901257
2,1,4.010833550003298,7.605960515520851,0.6733494953325163
2,1,4.019496043816872,7.705584615019566,0.6810089800472952
2,1,4.028158537630446,7.8052087145182805,0.6880929310875814
2,1,4.0368210314440205,7.904832814016995,0.694595613161276
2,1,4.045483525257595,8.00445691351571,0.7005117228926458
2,1,4.054146019071169,8.104081013014426,0.7058364029143434
2,1,4.062808512884744,8.203705112513141,0.7105652549131705
2,1,4.071471006698318,8.303329212011857,0.714694351557398
2,1,4.080133500511893,8.402953311510572,0.7182202472388255
2,1,4.0887959943254675,8.502577411009288,0.7211399875686624
2,1,4.097458488139043,8.602201510508003,0.7234511175727896
2,1,4.106120981952617,8.701825610006718,0.7251516885389719
2,1,4.114783475766192,8.801449709505434,0.7262402634762033
2,1,4.124421156793299,8.912289072192976,0.726715921154117
2,1,4.124421156793299,8.912289072192976,0.726524352393902
2,2,3.3387426142492886,6.771844433865377,0.3122839887102522
2,2,3.4094011535684023,6.842607212367138,0.3122839887102522
2,2,3.480059692887516,6.913369990868899,0.34992464774408916
2,2,3.5507182322066297,6.98413276937066,0.38770452272773426
2,2,3.621376771525743,7.054895547872421,0.42561933369049854
2,2,3.6920353108448563,7.125658326374182,0.463664470505023
2,2,3.76269385016397,7.196421104875943,0.5018349759897589
2,2,3.8333523894830837,7.2671838833777045,0.5401255283591375
2,2,3.904010928802197,7.3379466618794655,0.5785304230179662
2,2,3.97466946812131,7.408709440381227,0.6170435536998475
2,2,4.045328007440424,7.479472218882988,0.6556583929531179
2,2,4.107811456695356,7.54204784699899,0.6943679719819045
2,2,4.107811456695356,7.54204784699899,0.728671899914378
2,2,4.133764550860696,7.445474367703456,0.728671899914378
2,2,4.159717645026036,7.348900888407922,0.7384504420148765
2,2,4.185670739191376,7.252327409112388,0.7476538100989316
2,2,4.2116238333567155,7.1557539298168535,0.7562744788361684
2,2,4.237576927522055,7.059180450521319,0.764305331153988
2,2,4.263530021687395,6.962606971225785,0.7717396770609533
2,2,4.289483115852735,6.866033491930251,0.7785712716006472
2,2,4.315436210018074,6.769460012634717,0.7847943318386044
2,2,4.341389304183414,6.672886533339183,0.790403552788213
2,2,4.367342398348753,6.5763130540436485,0.7953941221858258
2,2,4.390292757327513,6.490912985614798,0.7997617340305005
2,2,4.390292757327513,6.490912985614798,0.803101959350613
2,2,4.29368112384306,6.516723686408571,0.803101959350613
2,2,4.197069490358606,6.542534387202344,0.7561559234598789
2,2,4.1004578568741525,6.568345087996117,0.7095947491189136
2,2,4.003846223389699,6.59415578878989,0.6634151914656883
2,2,3.907234589905246,6.619966489583663,0.6176138961877022
2,2,3.8106229564207927,6.645777190377437,0.5721874137985417
2,2,3.7140113229363396,6.67158789117121,0.5271322127275901
2,2,3.6173996894518865,6.697398591964984,0.48244469131388357
2,2,3.5207880559674334,6.7232092927587574,0.4381211887884895
2,2,3.4241764224829803,6.7490199935525315,0.39415799532338625
2,2,3.3387426142492886,6.771844433865377,0.350551361219253
2,2,3.3387426142492886,6.771844433865377,0.3122839887102522
3,0,30.383123080766072,9.982351632107951,-2.5713584153749096
3,0,30.44486871559765,9.90369111736742,-2.5713584153749096
3,0,30.506614350429228,9.825030602626887,-2.5842293583997815
3,0,30.568359985260805,9.746370087886355,-2.5971571899505292
3,0,30.630105620092383,9.667709573145823,-2.610140448874013
3,0,30.69185125492396,9.58904905840529,-2.623177689863631
3,0,30.75359688975554,9.510388543664757,-2.6362674836069857
3,0,30.815342524587116,9.431728028924223,-2.6494084169196626
3,0,30.877088159418694,9.353067514183689,-2.662599092865406
3,0,30.93883379425027,9.274406999443155,-2.675838130863177
3,0,31.00057942908185,9.195746484702621,-2.6891241667813333
3,0,31.062325063913427,9.117085969962087,-2.702455853019444
3,0,31.124070698745005,9.038425455221553,-2.7158318585780066
3,0,31.185816333576582,8.95976494048102,-2.72925086911647
3,0,31.24756196840816,8.881104425740485,-2.7427115870000165
3,0,31.309307603239738,8.802443910999951,-2.7562127313353244
3,0,31.371053238071315,8.723783396259417,-2.7697530379958195
3,0,31.432798872902893,8.645122881518883,-2.783331259636668
3,0,31.49454450773447,8.56646236677835,-2.7969461656999783
3,0,31.55629014256605,8.487801852037816,-2.8105965424104795
3,0,31.618035777397626,8.409141337297282,-2.824281192762072
3,0,31.679781412229204,8.330480822556748,-2.8379989364955804
3,0,31.74152704706078,8.251820307816214,-2.851748610068107
3,0,31.80327268189236,8.17315979307568,-2.865529066614215
3,0,31.865018316723937,8.094499278335146,-2.879339175899382
3,0,31.926763951555515,8.015838763594612,-2.8931778242659902
3,0,31.988509586387092,7.937178248854079,-2.9070439145722347
3,0,32.05025522121867,7.858517734113546,-2.920936366124131
3,0,32.112000856050244,7.779857219373012,-2.934854114601116
3,0,32.17374649088182,7.701196704632479,-2.948796111975412
3,0,32.23549212571339,7.622536189891946,-2.962761326425465
3,0,32.29723776054497,7.543875675151413,-2.976748742243835
3,0,32.35898339537654,7.46521516041088,-2.9907573597396677
3,0,32.420729030208115,7.386554645670347,-3.0047861951362194
3,0,32.48247466503969,7.307894130929814,-3.01883428046348
3,0,32.54422029987126,7.229233616189281,-3.032900663446398
3,0,32.60596593470284,7.150573101448749,-3.046984407388706
3,0,32.66771156953442,7.071912586708216,-3.0610845910528752
3,0,32.72945720436599,6.993252071967684,-3.0752003085361395
3,0,32.81959662349169,6.878419450581893,-3.0893306691431235
3,0,32.81959662349169,6.878419450581893,-3.109983370692511
3,0,32.720601802035844,6.864276419615217,-3.109983370692511
3,0,32.62160698058,6.8501333886485405,-3.089033964959569
3,0,32.52261215912415,6.835990357681864,-3.0679873337265278
3,0,32.423617337668304,6.821847326715188,-3.0468426146175176
3,0,32.32462251621246,6.807704295748512,-3.025598934446215
3,0,32.22562769475661,6.793561264781836,-3.0042554090506286
3,0,32.126632873300764,6.77941823381516,-2.9828111431252324
3,0,32.02763805184492,6.765275202848484,-2.961265230050344
3,0,31.928643230389067,6.751132171881808,-2.9396167517188516
3,0,31.829648408933217,6.7369891409151315,-2.9178647783600837
3,0,31.730653587477367,6.722846109948455,-2.8960083683609525
3,0,31.631658766021516,6.708703078981779,-2.874046568084225
3,0,31.532663944565666,6.694560048015103,-2.851978411683959
3,0,31.433669123109816,6.680417017048427,-2.8298029209180626
3,0,31.334674301653966,6.666273986081751,-2.8075191049579473
3,0,31.235679480198115,6.652130955115075,-2.7851259601952236
3,0,31.136684658742265,6.6379879241483986,-2.7626224700454998
3,0,31.037689837286415,6.623844893181722,-2.7400076047491666
3,0,30.938695015830564,6.609701862215046,-2.7172803211691985
3,0,30.839700194374714,6.59555883124837,-2.694439562585991
3,0,30.740705372918864,6.581415800281694,-2.671484258489123
3,0,30.641710551463014,6.567272769315018,-2.648413324366132
3,0,30.542715730007163,6.553129738348342,-2.6252256614882583
3,0,30.443720908551313,6.538986707381666,-2.60192015669314
3,0,30.344726087095463,6.5248436764149895,-2.578495682164437
3,0,30.245731265639613,6.510700645448313,-2.5549510952085086
3,0,30.146736444183762,6.496557614481637,-2.5312852380279836
3,0,30.047741622727912,6.482414583514961,-2.5074969374923555
3,0,29.948746801272062,6.468271552548285,-2.483585004905592
3,0,29.84975197981621,6.454128521581609,-2.4595482357707397
3,0,29.75075715836036,6.439985490614933,-2.435385409551614
3,0,29.65176233690451,6.425842459648257,-2.411095289431607
3,0,29.55276751544866,6.4116994286815805,-2.386676622069551
3,0,29.45377269399281,6.397556397714904,-2.362128137352869
3,0,29.35477787253696,6.383413366748228,-2.3374485481479184
3,0,29.25578305108111,6.369270335781552,-2.3126365500476282
3,0,29.15678822962526,6.355127304814876,-2.2876908211165983
3,0,29.05779340816941,6.3409842738482,-2.262610021633577
3,0,28.913275731303262,6.320337557695865,-2.2373927938316385
3,0,28.913275731303262,6.320337557695865,-2.200331589728833
3,0,28.950524917927535,6.413141103403074,-2.200331589728833
3,0,28.987774104551807,6.505944649110283,-2.207509370124093
3,0,29.02502329117608,6.598748194817492,-2.214821786026576
3,0,29.062272477800352,6.691551740524702,-2.2222674016731503
3,0,29.099521664424625,6.784355286231911,-2.229844766886167
3,0,29.136770851048897,6.87715883193912,-2.237552417898449
3,0,29.17402003767317,6.969962377646329,-2.245388878174019
3,0,29.211269224297443,7.062765923353538,-2.2533526592236015
3,0,29.248518410921715,7.155569469060747,-2.261442261414224
3,0,29.285767597545988,7.248373014767957,-2.2696561747721944
3,0,29.32301678417026,7.341176560475166,-2.277992879778651
3,0,29.360265970794533,7.433980106182375,-2.2864508481571235
3,0,29.397515157418805,7.526783651889584,-2.2950285436523785
3,0,29.434764344043078,7.619587197596793,-2.303724422799938
3,0,29.47201353066735,7.712390743304002,-2.312536935685678
3,0,29.509262717291623,7.805194289011212,-2.3214645266949816
3,0,29.546511903915896,7.897997834718421,-2.3305056352509297
3,0,29.58376109054017,7.99080138042563,-2.339658696540859
3,0,29.62101027716444,8.083604926132839,-2.3489221422311317
3,0,29.658259463788713,8.176408471840048,-2.3582944011693527
3,0,29.69550865041299,8.269212017547257,-2.3677739000738853
3,0,29.732757837037262,8.362015563254467,-2.3773590642100686
3,0,29.770007023661538,8.454819108961676,-2.3870483180530115
3,0,29.80725621028581,8.547622654668885,-2.3968400859364607
3,0,29.844505396910087,8.640426200376094,-2.4067327926875137
3,0,29.88175458353436,8.733229746083303,-2.4167248642470156
3,0,29.919003770158636,8.826033291790512,-2.426814728275204
3,0,29.95625295678291,8.918836837497722,-2.4370008147426034
3,0,29.993502143407184,9.01164038320493,-2.4472815565058568
3,0,30.03075133003146,9.10444392891214,-2.457655389868414
3,0,30.068000516655733,9.197247474619349,-2.468120755125895
3,0,30.10524970328001,9.290051020326558,-2.4786760970960557
3,0,30.14249888990428,9.382854566033767,-2.489319865633341
3,0,30.179748076528558,9.475658111740977,-2.5000505161278284
3,0,30.21699726315283,9.568461657448186,-2.5108665099886593
3,0,30.254246449777106,9.661265203155395,-2.5217663151118828
3,0,30.29149563640138,9.754068748862604,-2.5327484063327717
3,0,30.328744823025655,9.846872294569813,-2.543811265862587
3,0,30.383123080766072,9.982351632107951,-2.5549533837098863
3,0,30.383123080766072,9.982351632107951,-2.5713584153749096
3,1,21.709676215454966,13.118654058983594,-0.23006115468522026
3,1,21.797823501954426,13.165877526484216,-0.23006115468522026
3,1,21.885970788453886,13.213100993984838,-0.27127138114903104
3,1,21.974118074953346,13.26032446148546,-0.31209425553372583
3,1,22.062265361452805,13.307547928986082,-0.35253699150239726
3,1,22.150412647952265,13.354771396486704,-0.3926066030750377
3,1,22.238559934451725,13.401994863987326,-0.432309911927927
3,1,22.326707220951185,13.449218331487948,-0.4716535543624403
3,1,22.414854507450645,13.49644179898857,-0.5106439879611102
3,1,22.503001793950105,13.543665266489192,-0.5492874979475957
3,1,22.591149080449565,13.590888733989814,-0.5875902032662665
3,1,22.679296366949025,13.638112201490436,-0.6255580623960775
3,1,22.767443653448485,13.68533566899106,-0.6631968789125295
3,1,22.855590939947945,13.732559136491684,-0.7005123068107864
3,1,22.943738226447405,13.779782603992308,-0.7375098556020312
3,1,23.031885512946864,13.827006071492931,-0.7741948951946469
3,1,23.120032799446324,13.874229538993555,-0.810572660570994
3,1,23.208180085945784,13.921453006494179,-0.8466482562699795
3,1,23.296327372445244,13.968676473994803,-0.8824266606850095
3,1,23.384474658944704,14.015899941495427,-0.9179127301863801
3,1,23.472621945444164,14.06312340899605,-0.953111203076638
3,1,23.560769231943624,14.110346876496674,-0.9880267033869856
3,1,23.648916518443084,14.157570343997298,-1.0226637445222622
3,1,23.737063804942544,14.204793811497922,-1.057026732761848
3,1,23.825211091442004,14.252017278998546,-1.0911199706230654
3,1,23.913358377941464,14.29924074649917,-1.1249476600936674
3,1,24.001505664440923,14.346464213999791,-1.15851390573944
3,1,24.089652950940383,14.393687681500415,-1.191822717692581
3,1,24.177800237439843,14.440911149001039,-1.2248780145264533
3,1,24.265947523939303,14.488134616501663,-1.257683626021727
3,1,24.354094810438763,14.535358084002286,-1.2902432958288443
3,1,24.442242096938223,14.58258155150291,-1.3225606840314583
3,1,24.530389383437683,14.629805019003534,-1.3546393696151924
3,1,24.618536669937143,14.677028486504158,-1.3864828528459157
3,1,24.706683956436603,14.724251954004782,-1.4180945575614743
3,1,24.794831242936063,14.771475421505405,-1.4494778333806124
3,1,24.882978529435523,14.81869888900603,-1.4806359578326962
3,1,24.971125815934982,14.865922356506653,-1.5115721384115517
3,1,25.059273102434442,14.913145824007277,-1.5422895145567175
3,1,25.147420388933902,14.960369291507899,-1.5727911595651243
3,1,25.235567675433362,15.007592759008523,-1.6030800824360725
3,1,25.323714961932822,15.054816226509146,-1.63315922965241
3,1,25.411862248432282,15.10203969400977,-1.6630314869003797
3,1,25.500009534931742,15.149263161510394,-1.6926996807307795
3,1,25.588156821431202,15.196486629011018,-1.7221665801637478
3,1,25.67630410793066,15.243710096511641,-1.751434898239495
3,1,25.76445139443012,15.290933564012265,-1.7805072935171218
3,1,25.85259868092958,15.338157031512889,-1.809386371523626
3,1,25.94074596742904,15.385380499013513,-1.8380746861550392
3,1,26.0288932539285,15.432603966514137,-1.8665747410316094
3,1,26.11704054042796,15.47982743401476,-1.894888990808802
3,1,26.20518782692742,15.527050901515384,-1.9230198424458393
3,1,26.29333511342688,15.574274369016008,-1.950969656433461
3,1,26.38148239992634,15.621497836516632,-1.9787407479823749
3,1,26.4696296864258,15.668721304017255,-2.0063353881740014
3,1,26.55777697292526,15.71594477151788,-2.0337558050748754
3,1,26.64592425942472,15.763168239018501,-2.0610041848161202
3,1,26.73407154592418,15.810391706519125,-2.088082672639196
3,1,26.82221883242364,15.857615174019749,-2.1149933739093427
3,1,26.9103661189231,15.904838641520373,-2.1417383550977718
3,1,26.99851340542256,15.952062109020996,-2.1683196447338204
3,1,27.08666069192202,15.99928557652162,-2.194739234328111
3,1,27.17480797842148,16.046509044022244,-2.220999079267841
3,1,27.26295526492094,16.093732511522866,-2.247101099685189
3,1,27.3511025514204,16.140955979023488,-2.2730471812997095
3,1,27.439249837919856,16.18817944652411,-2.298839176235802
3,1,27.527397124419313,16.235402914024732,-2.324478903815958
3,1,27.61554441091877,16.282626381525358,-2.349968151330856
3,1,27.70369169741823,16.32984984902598,-2.3753086747868295
3,1,27.774458746718054,16.36776213862035,-2.4005021996318305
3,1,27.774458746718054,16.36776213862035,-2.4206230170399508
3,1,27.77128182597865,16.267812615486843,-2.4206230170399508
3,1,27.768104905239248,16.167863092353336,-2.4080633992110236
3,1,27.764927984499845,16.06791356921983,-2.395576355653816
3,1,27.761751063760443,15.967964046086323,-2.3831635657118113
3,1,27.75857414302104,15.868014522952816,-2.3708267227935096
3,1,27.755397222281637,15.768064999819309,-2.358567534006582
3,1,27.752220301542234,15.668115476685802,-2.3463877197719327
3,1,27.749043380802835,15.568165953552295,-2.33428901341761
3,1,27.745866460063432,15.468216430418789,-2.3222731607521823
3,1,27.742689539324033,15.368266907285282,-2.310341919617322
3,1,27.73951261858463,15.268317384151775,-2.298497059419425
3,1,27.73633569784523,15.168367861018268,-2.286740360639932
3,1,27.733158777105828,15.068418337884761,-2.275073614324306
3,1,27.72998185636643,14.968468814751255,-2.2634986215494095
3,1,27.726804935627026,14.868519291617748,-2.252017192869104
3,1,27.723628014887627,14.768569768484241,-2.2406311477380854
3,1,27.720451094148224,14.668620245350734,-2.2293423139137616
3,1,27.717274173408825,14.568670722217227,-2.218152526836107
3,1,27.714097252669422,14.46872119908372,-2.207063628985601
3,1,27.710920331930023,14.368771675950214,-2.196077469219105
3,1,27.70774341119062,14.268822152816707,-2.1851959020838194
3,1,27.70456649045122,14.1688726296832,-2.1744207871093266
3,1,27.701389569711818,14.068923106549693,-2.1637539880779713
3,1,27.69821264897242,13.968973583416187,-2.1531973722735245
3,1,27.695035728233016,13.86902406028268,-2.14275280970854
3,1,27.691858807493617,13.769074537149173,-2.132422172330479
3,1,27.688681886754214,13.669125014015666,-2.1222073332069797
3,1,27.685504966014815,13.56917549088216,-2.112110165690524
3,1,27.682328045275412,13.469225967748653,-2.102132542562927
3,1,27.679151124536013,13.369276444615146,-2.092276335160008
3,1,27.67597420379661,13.269326921481639,-2.082543412476909
3,1,27.67279728305721,13.169377398348132,-2.0729356402545918
3,1,27.669620362317808,13.069427875214625,-2.063454880048056
3,1,27.66644344157841,12.969478352081119,-2.0541029882767745
3,1,27.663266520839006,12.869528828947612,-2.044881815258208
3,1,27.660089600099607,12.769579305814105,-2.035793204224838
3,1,27.656912679360204,12.669629782680598,-2.0268389903256363
3,1,27.653735758620805,12.569680259547091,-2.018020999612709
3,1,27.650558837881402,12.469730736413585,-2.0093410480139084
3,1,27.647381917142003,12.369781213280078,-2.0008009402924074
3,1,27.6442049964026,12.269831690146571,-1.9924024689940367
3,1,27.6410280756632,12.169882167013064,-1.9841474133834645
3,1,27.637851154923798,12.069932643879557,-1.9760375383702176
3,1,27.6346742341844,11.96998312074605,-1.9680745934256194
3,1,27.631497313444996,11.870033597612544,-1.9602603114917514
3,1,27.628320392705596,11.770084074479037,-1.952596407883611
3,1,27.625143471966194,11.67013455134553,-1.9450845791857105
3,1,27.621966551226794,11.570185028212023,-1.9377265021442582
3,1,27.61878963048739,11.470235505078517,-1.9305238325563536
3,1,27.615612709747992,11.37028598194501,-1.9234782041573553
3,1,27.61243578900859,11.270336458811503,-1.9165912275079542
3,1,27.60925886826919,11.170386935677996,-1.9098644888821639
3,1,27.606081947529788,11.07043741254449,-1.9032995491578184
3,1,27.60290502679039,10.970487889410983,-1.896897942710872
3,1,27.599728106050986,10.870538366277476,-1.890661176315092
3,1,27.596551185311586,10.770588843143969,-1.884590728048611
3,1,27.593374264572184,10.670639320010462,-1.8786880462087794
3,1,27.590197343832784,10.570689796876955,-1.8729545482369723
3,1,27.58702042309338,10.470740273743449,-1.8673916196548
3,1,27.583843502353982,10.370790750609942,-1.8620006130133326
3,1,27.58066658161458,10.270841227476435,-1.8567828468568734
3,1,27.57748966087518,10.170891704342928,-1.8517396047028214
3,1,27.574312740135777,10.070942181209421,-1.846872134039259
3,1,27.57113581939638,9.970992658075915,-1.8421816453417286
3,1,27.567958898656975,9.871043134942408,-1.8376693111108438
3,1,27.564781977917576,9.771093611808901,-1.8333362649321536
3,1,27.561605057178173,9.671144088675394,-1.8291836005598796
3,1,27.558428136438774,9.571194565541887,-1.8252123710259909
3,1,27.555877617693213,9.490952358300046,-1.8214235877760423
3,1,27.555877617693213,9.490952358300046,-1.8185145383376735
3,1,27.470907251933156,9.54367841393293,-1.8185145383376735
3,1,27.3859368861731,9.596404469565815,-1.7955793348536417
3,1,27.30096652041304,9.6491305251987,-1.7725933374392469
3,1,27.215996154652984,9.701856580831585,-1.7495575240993446
3,1,27.131025788892927,9.75458263646447,-1.726472917997512
3,1,27.04605542313287,9.807308692097354,-1.7033405888501143
3,1,26.961085057372813,9.86003474773024,-1.6801616543533093
3,1,26.876114691612756,9.912760803363124,-1.6569372816429393
3,1,26.7911443258527,9.965486858996009,-1.6336686887876404
3,1,26.70617396009264,10.018212914628894,-1.6103571463150068
3,1,26.621203594332584,10.070938970261778,-1.5870039787709658
3,1,26.536233228572527,10.123665025894663,-1.5636105663121533
3,1,26.45126286281247,10.176391081527548,-1.5401783463311531
3,1,26.366292497052413,10.229117137160433,-1.5167088151144128
3,1,26.281322131292356,10.281843192793318,-1.4932035295324297
3,1,26.1963517655323,10.334569248426202,-1.4696641087618012
3,1,26.11138139977224,10.387295304059087,-1.4460922360386093
3,1,26.026411034012185,10.440021359691972,-1.422489660442512
3,1,25.941440668252127,10.492747415324857,-1.398858198710741
3,1,25.85647030249207,10.545473470957742,-1.375199737081143
3,1,25.771499936732013,10.598199526590626,-1.351516233163231
3,1,25.686529570971956,10.650925582223511,-1.3278097178360753
3,1,25.6015592052119,10.703651637856396,-1.3040822971717105
3,1,25.516588839451842,10.75637769348928,-1.2803361543825496
3,1,25.431618473691785,10.809103749122166,-1.2565735517911776
3,1,25.346648107931728,10.86182980475505,-1.2327968328206218
3,1,25.26167774217167,10.914555860387935,-1.2090084240030947
3,1,25.176707376411613,10.96728191602082,-1.1852108370049308
3,1,25.091737010651556,11.020007971653705,-1.1614066706652402
3,1,25.0067666448915,11.07273402728659,-1.1375986130455615
3,1,24.921796279131442,11.125460082919474,-1.113789443487594
3,1,24.836825913371385,11.178186138552359,-1.0899820346757778
3,1,24.751855547611328,11.230912194185244,-1.0661793547012124
3,1,24.66688518185127,11.283638249818129,-1.0423844691232702
3,1,24.581914816091214,11.336364305451013,-1.0186005430246823
3,1,24.496944450331156,11.389090361083898,-0.9948308430558868
3,1,24.4119740845711,11.441816416716783,-0.9710787394638984
3,1,24.327003718811042,11.494542472349668,-0.9473477081007253
3,1,24.242033353050985,11.547268527982553,-0.9236413324059392
3,1,24.157062987290928,11.599994583615437,-0.8999633053577263
3,1,24.07209262153087,11.652720639248322,-0.8763174313863757
3,1,23.987122255770814,11.705446694881207,-0.8527076282437385
3,1,23.902151890010757,11.758172750514092,-0.8291379288218081
3,1,23.8171815242507,11.810898806146977,-0.8056124829132827
3,1,23.732211158490642,11.863624861779861,-0.7821355589064183
3,1,23.647240792730585,11.916350917412746,-0.7587115454061717
3,1,23.562270426970528,11.969076973045631,-0.7353449527732216
3,1,23.47730006121047,12.021803028678516,-0.7120404145720158
3,1,23.392329695450414,12.0745290843114,-0.6888026889185355
3,1,23.307359329690357,12.127255139944285,-0.6656366597182064
3,1,23.2223889639303,12.17998119557717,-0.6425473377837179
3,1,23.137418598170242,12.232707251210055,-0.619539861822421
3,1,23.052448232410185,12.28543330684294,-0.596619499282312
3,1,22.96747786665013,12.338159362475825,-0.5737916470453968
3,1,22.88250750089007,12.39088541810871,-0.5510618319567193
3,1,22.797537135130014,12.443611473741594,-0.5284357111771456
3,1,22.712566769369957,12.496337529374479,-0.5059190723476021
3,1,22.6275964036099,12.549063585007364,-0.48351783355200695
3,1,22.542626037849843,12.601789640640249,-0.4612380430662242
3,1,22.457655672089786,12.654515696273133,-0.4390858788797445
3,1,22.37268530632973,12.707241751906018,-0.4170676479768609
3,1,22.28771494056967,12.759967807538903,-0.39518978536389326
3,1,22.202744574809614,12.812693863171788,-0.37345885282887537
3,1,22.117774209049557,12.865419918804673,-0.3518815374201303
3,1,22.0328038432895,12.918145974437557,-0.33046464963015865
3,1,21.947833477529443,12.97087203007044,-0.30921512127139295
3,1,21.862863111769386,13.023598085703323,-0.28814000303045617
3,1,21.77789274600933,13.076324141336206,-0.26724646168795374
3,1,21.709676215454966,13.118654058983594,-0.24654177699093793
3,1,21.709676215454966,13.118654058983594,-0.23006115468522026
3,2,14.560806454119666,12.426118905625664,3.171931290731319
3,2,14.658666866671584,12.405543686181678,3.171931290731319
3,2,14.756527279223503,12.384968466737693,3.149790907331308
3,2,14.854387691775422,12.364393247293707,3.126021425835983
3,2,14.95224810432734,12.343818027849721,3.1006782555330688
3,2,15.05010851687926,12.323242808405736,3.073818913238945
3,2,15.147968929431178,12.30266758896175,3.045502641959061
3,2,15.245829341983097,12.282092369517764,3.0157900376535416
3,2,15.343689754535015,12.261517150073779,2.9847426880348173
3,2,15.441550167086934,12.240941930629793,2.952422826791114
3,2,15.539410579638853,12.220366711185807,2.918893006074967
3,2,15.637270992190771,12.199791491741822,2.884215789537251
3,2,15.73513140474269,12.179216272297836,2.8484534676404074
3,2,15.832991817294609,12.15864105285385,2.8116677964624692
3,2,15.930852229846527,12.138065833409865,2.7739197607171917
3,2,16.028712642398446,12.11749061396588,2.7352693612726284
3,2,16.126573054950367,12.096915394521893,2.6957754270562297
3,2,16.224433467502287,12.076340175077908,2.655495450892495
3,2,16.322293880054207,12.055764955633922,2.6144854485297095
3,2,16.420154292606128,12.035189736189936,2.5727998398751666
3,2,16.51801470515805,12.01461451674595,2.530491351271003
3,2,16.61587511770997,11.994039297301965,2.4876109375021436
3,2,16.71373553026189,11.97346407785798,2.4442077221301517
3,2,16.81159594281381,11.952888858413994,2.400328954686941
3,2,16.90945635536573,11.932313638970008,2.356019983236056
3,2,17.00731676791765,11.911738419526023,2.311324240811466
3,2,17.10517718046957,11.891163200082037,2.266283244270035
3,2,17.20303759302149,11.870587980638051,2.2209366041391334
3,2,17.300898005573412,11.850012761194066,2.175322044101936
3,2,17.398758418125333,11.82943754175008,2.12947542883483
3,2,17.496618830677253,11.808862322306094,2.0834307989921967
3,2,17.594479243229173,11.788287102862109,2.037220412219188
3,2,17.692339655781094,11.767711883418123,1.9908747891618326
3,2,17.790200068333014,11.747136663974137,1.9444227635328737
3,2,17.888060480884935,11.726561444530152,1.8978915353800296
3,2,17.985920893436855,11.705986225086166,1.8513067267892147
3,2,18.083781305988776,11.68541100564218,1.8046924393377068
3,2,18.181641718540696,11.664835786198195,1.7580713126907987
3,2,18.279502131092617,11.644260566754209,1.7114645838088371
3,2,18.377362543644537,11.623685347310223,1.6648921463003852
3,2,18.475222956196458,11.603110127866238,1.6183726095206694
3,2,18.573083368748378,11.582534908422252,1.5719233570723858
3,2,18.6709437813003,11.561959688978266,1.5255606044191694
3,2,18.76880419385222,11.54138446953428,1.4792994553696595
